;text;target
0;pobyt w osrodku  hyrny  wykupili smy korzystajac z tygodniowej oferty grouponu  juz na wejsciu w karcie pobytu wielkimi literami wypisano nam  groupon  jakby mialo to miec jakiekolwiek znaczenie  otoz okazalo sie  ze ma    oczywiscie dla obslugi hotelu  pokoj z widokiem na giewont w rzeczywistosci okazal sie pokojem z bliskim kontaktem budowanego parkingu zalanego woda    nie bylo widac nic poza betonem  do samego pokoju zastrzezen nie mam  lazienka czysta  zadbana  nowa  jedynie polecila by m kierownictwu osrodka wymiane telewizora  ktory strasznie piszczal  i pilota do niego   ktory szczerze mowiac ledwo dzialal  basen jest dostepny    ale jedynie w godzinach od 13 do 17  jadac w gory o tej porze raczej jest sie na szlaku   no i te posilki     podczas sniadan odbywal sie oburzajacy podzial  wczasowicze  ktorzy mieli wykupiony pobyt w tym osrodku poza grouponem jadali w osobnej sali  z wielkim bufetem  roznymi rodzajami napoi i potraw sniadaniowych  za to my otrzymywali smy  porcje zywnosciowa    tj    2 plasterki szynki  2 plasterki pomidora badz ogorka  pol jajka na twardo lub troszke jajecznicy w zaleznosci od dnia  obiady ok    zupa i drugie danie  kolacja rowniez w porzadku    ale niestety widoczny podzial byl bardzo zenujacy  na recepcji w wiekszosci obsluga z olewajacym podejsciem  jedynie byly dwie panie  blondynki  mile i pomocne  powrot w nocy do osrodka wiazal sie z nieprzyjemnym spotkaniem z pewnym starszym panem    ktory wyrazal wielkie oburzenie faktem  ze musi podniesc sie z fotela i otworzyc nam drzwi  jednym slowem porazka  jesli to mial byc sposob na wypromowanie osrodka hyrny i przyciagniecie wiekszej ilosci gosci  z takiego zalozenia raczej powinno sie wychodzic  to niestety  polegli na calej lini  najprzyjemniejsze osoby w calym osrodku to panie sprzatajace ;1
1;przyjemny  rodzinny hotel z bardzo dobra kuchnia i przemila obsluga bardzo dogodne polozenie blisko stokow narciarskich tonale  pokoje czyste i przestronne  na pochwale zasluguje jedzenie  jedno z najlepszych jakie jedlem we wloszech  kolacja sylwestrowa przygotowana w sposob perfekcyjny  godny polecenia;2
2;hotel okazal sie ogromnym zawodem  polozenie w dzielnicy eur z dala od stacji metra nie zapewnia wygodnego dojazdu do centrum miasta  obsluga hotelu chyba sie jeszcze uczy i nie zawsze potrafi odpowiednio zachowac sie w stosunku do gosci  korytarze hotelowe maja poobijane sciany  drzwi pokoju w ktorym mieszkali smy mialy odbite brudne rece przez caly nasz pobyt i nikt sie tym nie przejal  pokoje male  nasza czteroosobowa rodzina dostala pokoj o powierzchni ok  20m  postawiono tam dwa podwojne lozka takze dzieci musialy spac razem w lozku stojacym 20cm od naszego  zapewniano nas  ze pokoj jaki otrzymujemy jest cichy  tymczasem otwarcie okna uniemozliwialo sen  w lazience urwane drzwi prysznica zreperowano po dwoch dniach naszego pobytu  sniadania proste ale wystarczajace  bez polotu  z cala pewnoscia nie zamierzamy tam wrocic ;1
3;hotel ladny ale wykazuje postawy nieprzyjazne dla dzieci  panuje rezim  donosicielstwo i terror psychiczny za wyniesienie kanapki i jajek dla dzieci na wyjazd na plaze  na kolacji dzieci nie mogly miec swoich malych sokow i musialy popijac poza jadalnia jak zwierzeta  obsluga nie potrafi podac przyczyny odmowy i nie ma zadnego regulaminu gdzie to jest napisane  pani manager hotelu i rezydent itaka stosuja szantaz o wymeldowaniu i nie dba o klienta  woda do kolacji 5 EUR  kelner podaje owoce z podlogi  brak owocow morza  jedzenie skromne jak na hotel tej klasy  goscie glownie z rumunii  bulgarii  serbii ;1
4;podczas snu do pokoju wchodzi pracownik ochrony i szuka koldry jest godzina 23 40 makabra brak slow budzi dzieci ktore teraz nie moga zasnac juz nigdy moja noga tam nie postanie pozatym duchota w pokoju nie idzie spac;1
5;na 1  8 mld usd szacuje laczne wplywy hoteli w usa w roku 2011 z doplat i oplat dodatkowych  bjorn hanson z tisch center for hospitality  tourism  and sports management new york university  szczegolnie w okresie po kryzysie hotele staly sie aktywne we wprowadzaniu nowych oplat  czyli zrodel przychodow  nic w tym dziwnego bo zdaniem profesora hansona  oplaty i doplaty sa szczegolnie oplacalne  a wiekszosc z nich osiaga rentownosc 80 do 90 lub nawet wiecej procent  oplaty i doplaty pojawily sie praktyce branzy w 1997 r  i z roku na rok przybywa ich  a przychody hoteli z tego tytulu stale wzrastaja  wyjatkiem sa okresy malejacego popytu na noclegi  czyli lata 2001 i 2009 ;0
6;spory kompleks hotelowy 10 kilometrow od baltyku i slupska  na miejscu sporo atrakcji  basen i kompleks saun  spa  fitness room  niezle wyposazony   stawy rybne z mozliwoscia lowienia ryb  odplatnie   zoo - zaskakujaco duze  zadbane z mozliwoscia wycieczki stateczkiem oraz z fokarium  parking za darmo  jedzenie w ramach pobytu ok  do dyspozycji gosci kregielnia i pub  pokoje przestronne  czyste  obsluga sympatyczna  wokol hotelu kilometry sciezek do spacerowania  biegania  jazdy rowerem  polecam pokoje z widokiem na jeziorka  na terenie kompleksu zlokalizowany jest amfiteatr  raz w roku odbywa sie w nim festiwal gwiazd rocka w przyszlym roku planuje jechac ;3
7;hotel maly  butikowy  polozony tuz przy kazimierzu  pokoje urzadzone kazdy w innym stylu  ja spala m w muzycznym  nowoczesnie i stylowo  lazienki nowoczesne  sniadania dobre  ale nie zachwycajace jak na polecane przez michelin  chocby brak dobrego chleba  jedynym minusem jest halas  ktory moze dobiegac z korytarza ;3
8;beznadziejna obsluga hotelwa  sniadanie jak w przecietnym hotelu  koszt pobytu absolutnie za wysoki  sauny ok ale nic poza tym  panie pracujace w recepcji w ogole nie uprzejme  informacje w internecie zupelnie inne niz w recepcji;1
9;zdecydowanie miejsce  aby odpoczac i  naladowac akumulatory   niesamowite polozenie hotelu sprawia  iz ma on swoj niepowtarzalny klimat  w pokoju sejf  minibar  sprzet do prasowania  telewizor lcd  lazienka z prysznicem  suszarka do wlosow  bardzo dobra baza spa  basen rekreacyjny  baseny mineralne  sauny  laznia parowa  jacuzzi  masaze i wiele innych atrakcji  pobyt w okresie ferii  atrakcje dla dzieci z animatorami  dla doroslych ognisko z pieczeniem kielbasek i winem grzanym  wysmienite wyzywienie  wybor dan mysle dla najbardziej wymagajacych  kazdy na pewno mogl znalezc cos dla siebie  specjalne dania dla najmlodszych  bardzo by m chcial tu powrocic w okresie wiosennym lub letnim  gdyz na pewno walory estetyczne polozenia hotelu byly by na pewno jeszcze wieksze ;2
